id,texto_conversacion,fuente,intencion_consenso,intencion_heuristica_baseline,n_acuerdo
CRM2_2767,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: BUENAS DIAS Asesor: ¿Cómo estás? Cuéntame, ¿en que te puedo servir? Asesor: Sigues ahí? Cliente: estoy buscando pigmentos, negro y diox | NOTAS: info pigmentos",CRM2,INF,SEG,3
CRM2_2841,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Hola buen día., estoy buscando un producto sellador a base de agua mate o semi mate, para una losa de hormigon de 25 m2 totalmente al e | NOTAS: se envio información general y catalogo",CRM2,INF,SEG,3
CRM2_1951,ETIQUETA: Informacion General | ESTADO: En seguimiento | NOTAS: Cliente interesado en microcemento - Cliente de Construex,CRM2,INF,SEG,3
WA_462,CIUDAD: Manta | MENSAJE: Buenos días por favor tal vez algún aplicador en Los Ríos (Buena fé)??,WhatsApp,INF,INF,3
WA_359,CIUDAD: Manta | MENSAJE: Aún no hemos recibido la información por correo,WhatsApp,INF,INF,2
CRM2_2816,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Buena tardes Asesor: ¿Cómo estás? Cuéntame, ¿en que te puedo servir? Cliente: Quisiera un kit para revestir un baño y ducha, leí que se | NOTAS: cliente duplicado",CRM2,INF,SEG,3
CRM2_2913,ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Trabajo de acabado en pardes | NOTAS: se envió información general y catalogo,CRM2,INF,SEG,3
CRM2_1485,"ETIQUETA: Cotizacion Materiales, Informacion General, Asesoramiento Tecnico | ESTADO: En seguimiento | CONSULTA: Cotización de material para 2420m2 de Microcemento | NOTAS: 2420 M2 DE MICRO CONCORDIA",CRM2,COT,COT,3
CRM2_150,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: se le envió información general y los catálogos,CRM2,INF,SEG,3
CRM2_2924,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Buen día, hace unos años realicé el curso de concreto decorativo con ustedes y me interesa realizar construcciones con su tipo de acabados, pero me es vital saber si ustedes poseen un sellador para pi | NOTAS: Se envió catalogo general",CRM2,TEC,CUR,3
CRM2_2946,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Buenas nochs Asesor: ¿Cómo estás? Cuéntame, ¿en que te puedo servir? Cliente: por favor quisiera saber si tienen showroon en donde pued",CRM2,INF,SEG,3
CRM1_4504,"ETIQUETA: Cotizacion Materiales, Informacion General | ESTADO: Cliente Frecuente | NOTAS: 380 M2 MICRO",CRM1,COT,COT,3
CRM2_3045,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: Se envia mensaje al cliente y se adjunta catlogo general de productos.,CRM2,INF,SEG,3
CRM2_905,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: Información curso LOJA Numero repetido,CRM2,CUR,CUR,3
CRM2_190,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: INFO MICRO 100 M2,CRM2,INF,SEG,3
WA_479,"CIUDAD: Manta | MENSAJE: Perfecto, estoy a la orden",WhatsApp,INF,INF,3
WA_814,CIUDAD: Quito | MENSAJE: ‎STK-20260330-WA0023.webp (archivo adjunto),WhatsApp,SIN_CONSENSO,INF,3
CRM2_2884,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Hola Marina. Fabrican pigmentos fotoluminiscentes??? Asesor: Cual es tu nombre? Cliente: Yoana Almaguer Asesor: Yo me encargo de ponert | NOTAS: Se envió información general catálogo de pigmentos.",CRM2,INF,SEG,3
CRM2_2933,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: buenos días me podría ayudar con el precio de la presentación de 5kg del pigmento en polvo para hormigones. Asesor: Cual es tu nombre?  | NOTAS: Se envio información general y catalogo",CRM2,COT,COT,3
CRM1_3608,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: Erika le dio Cotización,CRM1,COT,SEG,3
CRM1_3812,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Dispone de concreto para novalosa Asesor: Cual es tu nombre? Cliente: Jennifer Asesor: Excelente Jennifer. Yo me encargo de ponerte en ",CRM1,INF,SEG,3
WA_601,CIUDAD: Quito | MENSAJE: ‎IMG-20250531-WA0005.jpg (archivo adjunto),WhatsApp,SIN_CONSENSO,INF,3
CRM1_4323,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: APLICADORA,CRM1,INF,SEG,3
CRM2_895,"ETIQUETA: Email - Numero inválido, Email inválido | ESTADO: numero no valido",CRM2,SIN_CONSENSO,SEG,3
CRM1_4205,"ETIQUETA: Informacion General | ESTADO: Nuevo | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: busco moldes para estampar concreto Asesor: Cual es tu nombre? Cliente: ll Asesor: Yo me encargo de ponerte en contacto con un asesor e",CRM1,INF,SEG,3
CRM2_2310,"ETIQUETA: Informacion General | ESTADO: En seguimiento | NOTAS: CLIENTE BASE CONSTRUEX,se envio información general y catalogo",CRM2,INF,SEG,3
CRM1_3722,ETIQUETA: Email - Numero inválido | ESTADO: Nuevo | NOTAS: se envio presentacion y catalogos jeva,CRM1,SIN_CONSENSO,SEG,3
CRM2_2852,"ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: CLIENTE FERIA CLAVE CUMBAYA,",CRM2,INF,SEG,3
CRM2_998,ETIQUETA: Venta ganada | ESTADO: Contactado | NOTAS: micro cemento para 60 m2 adicional óxidos y micro para hacer pruebas,CRM2,VEN,SEG,3
CRM2_2789,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: ARQUITECTOS,CRM2,SIN_CONSENSO,SEG,2
WA_443,CIUDAD: Manta | MENSAJE: Muy buenas tardes a los nuevos aplicadores de Rocktec se les da la bienvenida a nuestro grupo....,WhatsApp,INF,INF,3
WA_556,CIUDAD: Quito | MENSAJE: ‎IMG-20250326-WA0023.jpg (archivo adjunto),WhatsApp,SIN_CONSENSO,INF,3
CRM2_2788,"ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: ARQUITECTOS, se adjunta catálogo. SJ",CRM2,INF,SEG,3
WA_744,CIUDAD: Quito | MENSAJE: ‎IMG-20251201-WA0036.jpg (archivo adjunto),WhatsApp,SIN_CONSENSO,INF,3
WA_90,"CIUDAD: Cuenca | MENSAJE: Muy buenos dias estimados tengan un excelente Viernes por favor necesito un maestro aplicador en Cuenca, hay  alguien disponible por favor?????",WhatsApp,INF,INF,3
CRM2_2980,"ETIQUETA: Guayas, Construex | ESTADO: Construex | CONSULTA: INTERESADA EN MICROCEMENTO PARA BAÑOS",CRM2,INF,SEG,3
CRM1_3485,ETIQUETA: Email - Numero inválido | ESTADO: Nuevo | NOTAS: SE ENVIO CATALOGO Y PRESENTACION,CRM1,SIN_CONSENSO,SEG,3
CRM1_3351,ETIQUETA: Email inválido | ESTADO: Nuevo | NOTAS: se envió catalogo y presentación,CRM1,SIN_CONSENSO,SEG,3
WA_8,CIUDAD: Cuenca | MENSAJE: Por favor traten de venir a las 8am para poder hacer los registros  con tiempo,WhatsApp,INF,INF,3
WA_714,CIUDAD: Quito | MENSAJE: Muchas gracias 👍🏻,WhatsApp,INF,INF,3
CRM2_1478,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Buenas noches Marina, quisiera saber cual es el precio aproximado de mt2 de concreto estampado para pisos Asesor: Cual es tu nombre? Cl | NOTAS: C/E INFO GENERAL",CRM2,COT,COT,3
CRM2_2773,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Hola están en gye ? Asesor: Cual es tu nombre? Cliente: Lisseth guillen Asesor: Yo me encargo de ponerte en contacto con un asesor espe | NOTAS: información general y catálogos",CRM2,INF,SEG,3
CRM1_4616,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: INFO ALBAÑIL,CRM1,INF,SEG,3
CRM2_2877,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: Se envió información general y catalogo de micro,CRM2,INF,SEG,3
CRM1_4182,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: info moldes y acabados,CRM1,INF,SEG,3
CRM2_662,"ETIQUETA: Cotización Obra, Informacion General, Asesoramiento Tecnico | ESTADO: Contactado | NOTAS: C/E - MANTA PISO 140 M2 / COTIZACION ASISTENCIA TECNICA",CRM2,COT,COT,3
WA_416,CIUDAD: Manta | MENSAJE: Este lo tenemos y cuesta 15 dol,WhatsApp,COT,INF,3
CRM2_3030,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: Se envia mensaje al cliente y se adjunta catalogo general de productos.,CRM2,INF,SEG,3
CRM1_4799,"ETIQUETA: Cotización Obra, Informacion General | ESTADO: Contactado | NOTAS: 856 M2 PROYECYO MICRO CASAS CALDERON",CRM1,COT,SEG,3
CRM2_1947,"ETIQUETA: Cotizacion Materiales, Asesoramiento Tecnico | ESTADO: Contactado | NOTAS: 500 m2 c/e ASISTENCIA TECNICA",CRM2,COT,COT,3
CRM1_3788,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: se envio catálogos y presentacion jeva,CRM1,INF,SEG,3
CRM2_1930,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: buenas tardes Asesor: ¿Cómo estás? Cuéntame, ¿en que te puedo servir? Cliente: estoy buscando microcemento Asesor: Cual es tu nombre? C | NOTAS: info microcemento",CRM2,INF,SEG,3
WA_653,CIUDAD: Quito | MENSAJE: ¿Qué ha pasado con ese piso? No se entiende el mensaje que tratan de dar con ese video y los comentarios que le acompañan.,WhatsApp,INF,INF,2
CRM2_2988,"ETIQUETA: Informacion General | ESTADO: Nuevo | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: hola Asesor: ¿Cómo estás? Cuéntame, ¿en que te puedo servir? Asesor: Cliente: tengo preguntas sobre un piso que quiero colocar Asesor:  | NOTAS: Se adjunto catalogo general de productos.",CRM2,INF,SEG,3
WA_466,CIUDAD: Manta | MENSAJE: Tenemos un cliente en Portoviejo que requiere hacer unos acabados en concreto entablonado,WhatsApp,INF,INF,3
CRM2_629,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: Se envio información general y catálogos,CRM2,INF,SEG,3
CRM1_3550,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: SE ENVIO CATALOGO Y PRESENTACION JEVA,CRM1,INF,SEG,3
CRM2_759,"ETIQUETA: Cotizacion Materiales, Informacion General | ESTADO: Contactado | NOTAS: INFO MATERIALES C/E",CRM2,COT,COT,3
CRM1_4741,ETIQUETA: Cotizacion Materiales | ESTADO: Contactado | NOTAS: se le envió precio del concreto estampado y los números de los maestros,CRM1,COT,COT,3
CRM1_3746,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: se envio presentacion y catalogos agendas,CRM1,INF,SEG,3
CRM2_3047,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: SE envia mensaje al cliente y se adjunta catalogo general de productos.,CRM2,INF,SEG,3
CRM2_2984,"ETIQUETA: Venta ganada, Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Buenas tardes, me ayudaría con información sobre los pigmentos Asesor: Cual es tu nombre? Cliente: Gema Loor Asesor: Yo me encargo de p | NOTAS: SE ENVIÓ INFO POR WHATSAPP SOBRE PIGMENTOS",CRM2,VEN,SEG,2
CRM2_127,ETIQUETA: Cotizacion Materiales | ESTADO: Contactado | NOTAS: PIDIO MOLDES Y PISON ( COMPRA ),CRM2,COT,COT,3
WA_39,CIUDAD: Cuenca | MENSAJE: Los catálogos de moldes son dos .. el primero son de los moldes que disponemos en bodega  para  alquiler y el segundo  de los que tenemos para venta con tiempo de entrega de 12 a 15 dias aprox,WhatsApp,INF,INF,3
CRM2_2938,"ETIQUETA: Informacion General | ESTADO: APLICADORES | NOTAS: CLIENTE CONSTRUEX,se envió información y catalogo general",CRM2,INF,SEG,3
WA_24,CIUDAD: Cuenca | MENSAJE: Pequeño proyecto  ????,WhatsApp,INF,INF,3
CRM2_2074,ETIQUETA: Desuscripto | ESTADO: En seguimiento | NOTAS: CLIENTE BASE CONSTRUEX,CRM2,SIN_CONSENSO,SEG,2
CRM2_2991,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Hola Asesor: ¿Cómo estás? Cuéntame, ¿en que te puedo servir? Cliente: mas información del precio del kit d microcemento de 20m2 y d 10m | NOTAS: Se adjunta catalogo general de nuestros productos.",CRM2,COT,COT,3
WA_118,CIUDAD: Guayaquil | MENSAJE: Básicamente  la diferencia entre las dos lineas de producto es que la Linea Premiun esta fabricada con materia prima Alemana que la importamos directamente.,WhatsApp,INF,INF,3
WA_482,"CIUDAD: Quito | MENSAJE: ""Estimados aplicadores certificados de ROCKTEC,",WhatsApp,CUR,INF,2
CRM1_3798,"ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: Erika le envió cotización para concreto estampado 63m2, Galápagos. Se envía información y adjunta catálogos. SJ",CRM1,COT,VEN,3
CRM1_4747,ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Costo por m2 Gracias | NOTAS: cliente incomodo porque se cobra la visita técnica,CRM1,COT,COT,3
CRM2_2931,"ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: cliente interesado en microcemento, se envió información general y catalogo",CRM2,INF,SEG,3
CRM2_2869,"ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: CLIENTE FERIA CLAVE CUMBAYA, INF MICRO Y C/E",CRM2,INF,SEG,3
WA_89,CIUDAD: Cuenca | MENSAJE: Eso incluye mano de obra y material,WhatsApp,INF,INF,3
WA_86,CIUDAD: Cuenca | MENSAJE: ‎PTT-20260120-WA0041.opus (archivo adjunto),WhatsApp,SIN_CONSENSO,INF,3
CRM1_3237,ETIQUETA: Email - Numero inválido | ESTADO: Nuevo | NOTAS: SE ENVIO MAIL Y CATALOGOS,CRM1,SIN_CONSENSO,SEG,3
WA_721,CIUDAD: Quito | MENSAJE: Buenos días por favor tal vez algún aplicador en Los Ríos (Buena fé)??,WhatsApp,INF,INF,3
CRM2_2985,"ETIQUETA: Venta ganada, Informacion General | ESTADO: Venta ganada | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: BUenas noches me puede ayudar con unos precios Asesor: Cual es tu nombre? Cliente: Leonardo Soledispa Asesor: Excelente Leonardo. Yo me | NOTAS: SE ENVIÓ CATÁLOGO GENERAL POR WHATSAPP, SE CONCRETÓ LA VENTA",CRM2,VEN,COT,2
CRM2_2899,"ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: CLIENTE FERIA CLAVE CUMBAYA. INF, MICRO",CRM2,INF,SEG,3
WA_659,CIUDAD: Quito | MENSAJE: Podrían reenviar el último listado actualizado de precios 🙏,WhatsApp,COT,COT,3
CRM2_2793,"ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: ARQUITECTOS, se envía información general y catálogo SJ.",CRM2,INF,SEG,3
CRM1_3286,ETIQUETA: Envio masivo whasapp | ESTADO: Contactado | NOTAS: Se envió WhatsApp presentación y catalogos,CRM1,INF,SEG,3
CRM1_3791,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: se envio catálogos y presentación jeva,CRM1,INF,SEG,3
CRM1_4179,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: se envio presentación y catálogos,CRM1,INF,SEG,3
CRM2_2786,"ETIQUETA: Cliente Derivado provincias, Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Hola Marina, necesito una cotización para un servicio de microcemento en la ciudad de Guayaquil. Las medidas son las siguientes: 10m de | NOTAS: DESE APLICAR MICROCEMENTO. SE DERIVO A UN APLICADOR EN GUAYAQUIL",CRM2,COT,SEG,3
CRM2_2827,"ETIQUETA: Cotizacion Materiales, Asesoramiento Tecnico | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: BUenos días, por favor me ayuda con información de los pisos, estoy buscando un piso de alto tráfico Asesor: Cual es tu nombre? Cliente | NOTAS: desea aplicar microcemento en area comun de un centro comercial",CRM2,COT,COT,2
WA_227,CIUDAD: Loja | MENSAJE: Buenas tardes estimados aplicadores,WhatsApp,INF,INF,3
CRM1_346,ETIQUETA: Email - Numero inválido | ESTADO: Nuevo | NOTAS: se envió presentación,CRM1,SIN_CONSENSO,SEG,3
CRM2_1460,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Hola MArina Asesor: ¿Cómo estás? Cuéntame, ¿en que te puedo servir? Cliente: estoy reformando mi departamento y tengo aproximadamente 1 | NOTAS: 150m2 info micro piso",CRM2,INF,SEG,3
CRM1_4775,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: se le envió catalogo de moldes para venta,CRM1,INF,SEG,3
CRM2_1017,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Buenos días Asesor: ¿Cómo estás? Cuéntame, ¿en que te puedo servir? Cliente: Necesito polvo para estampar pisos Asesor: Cual es tu nomb | NOTAS: se envió información general y catálogos",CRM2,INF,SEG,3
WA_29,CIUDAD: Cuenca | MENSAJE: Que chevere Hatun,WhatsApp,INF,INF,3
CRM2_2843,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: CLIENTE FERIA CLAVE CUMBAYA INFORMACION MICRO,CRM2,INF,SEG,3
WA_361,CIUDAD: Manta | MENSAJE: preyesarqui@hotmail.com,WhatsApp,SIN_CONSENSO,INF,2
CRM2_2845,"ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: CLIENTE FERIA CLAVE , INF, MOLDES",CRM2,INF,SEG,3
WA_22,CIUDAD: Cuenca | MENSAJE: Les comparto un poquito del trabajo que  realizo pintura escultura arquitectura carpintería construcción 😇,WhatsApp,INF,INF,3
CRM2_2314,"ETIQUETA: Informacion General | ESTADO: En seguimiento | NOTAS: CLIENTE BASE CONSTRUEX,se envió información general y catálogos",CRM2,INF,SEG,3
CRM2_2334,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Hola buenas noches Asesor: Cual es tu nombre? Cliente: Jaime Ponce Asesor: Excelente Ponce. Yo me encargo de ponerte en contacto con un | NOTAS: cliente interesado en concreto estampado",CRM2,INF,SEG,3
CRM1_4367,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: buenos dia Asesor: ¿Cómo estás? Cuéntame, ¿en que te puedo servir? Cliente: necesito saber si tienen material para decorar una pared As | NOTAS: se envio catalogo de micro y concreto",CRM1,INF,SEG,3
CRM2_2775,"ETIQUETA: Informacion General | ESTADO: En seguimiento | NOTAS: CLIENTE CONSTRUEX,se envio información general y catálogos",CRM2,INF,SEG,3
CRM2_3000,"ETIQUETA: Asesoramiento Tecnico | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Hola Marina Asesor: ¿Cómo estás? Cuéntame, ¿en que te puedo servir? Cliente: una consulta ustedes pueden pigmentar hormigon para muros  | NOTAS: Cliente se acerco hacia fabrica para preguntar sobre Pigmentos.",CRM2,TEC,SEG,3
CRM2_1948,ETIQUETA: Cotizacion Materiales | ESTADO: Contactado | NOTAS: 40 M2 CE MATERIALES AMBATO,CRM2,COT,COT,3
WA_743,CIUDAD: Quito | MENSAJE: Gracias bendiciones.,WhatsApp,INF,INF,3
CRM2_2340,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: buenas tardes. Asesor: ¿Cómo estás? Cuéntame, ¿en que te puedo servir? Cliente: quisiera conocer mas sobre el microcemento, sobre todo  | NOTAS: INFO DE MICROCEMENTO",CRM2,INF,SEG,3
CRM2_1486,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Buenas tardes me puede ayudar con información Asesor: Cual es tu nombre? Asesor: Sigues ahí? Cliente: Carolina Rodríguez Asesor: Excele | NOTAS: INFO CONCRETO ESTAMPADO",CRM2,INF,SEG,3
CRM2_677,ETIQUETA: Cotización Obra | ESTADO: Contactado | NOTAS: 400 m2 MICRO Y 100 m2 C/E PARED,CRM2,COT,SEG,3
CRM1_4187,ETIQUETA: Email - Numero inválido | ESTADO: numero no valido | NOTAS: numero invalido,CRM1,SIN_CONSENSO,SEG,3
CRM1_3664,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: e envio presentación y catálogos,CRM1,INF,SEG,3
WA_225,CIUDAD: Loja | MENSAJE: Saludos a todos,WhatsApp,INF,INF,3
CRM2_266,"ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: Se le envió información general y catálogos,esta interesado en estampar 70m2 vive en cuenca",CRM2,INF,SEG,3
WA_558,"CIUDAD: Quito | MENSAJE: Compañeros buenas tardes, favor alguien que me ayude a aplicar el Tinzet en unas bancas que tenga disponibilidad está semana, de antemano muchas gracias 🫂",WhatsApp,INF,INF,3
CRM1_3206,ETIQUETA: Email - Numero inválido | ESTADO: Nuevo | NOTAS: se envió catalogo y WhatsApp,CRM1,SIN_CONSENSO,SEG,3
CRM2_275,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: Se envío información general y catálogos,CRM2,INF,SEG,3
WA_406,"CIUDAD: Manta | MENSAJE: saludos ., el separador de juntas puedes comprarlo en Kiwy",WhatsApp,INF,VEN,3
CRM2_1504,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: hola buen dia Asesor: ¿Cómo estás? Cuéntame, ¿en que te puedo servir? Asesor: Sigues ahí? Cliente: si Asesor: Cual es tu nombre? Client",CRM2,INF,SEG,3
